p1,p2,p3,average I
0.5,0.5,0.9500000000000001,0.33782399999999996
0.55,0.5,0.0,0.0
0.55,0.5,0.05,0.0
0.55,0.5,0.1,0.0460268
0.55,0.5,0.15000000000000002,0.0844076
0.55,0.5,0.2,0.12649359999999998
0.55,0.5,0.25,0.1629828
0.55,0.5,0.30000000000000004,0.19311520000000001
0.55,0.5,0.35000000000000003,0.2187488
0.55,0.5,0.4,0.2409788
0.55,0.5,0.45,0.2595732
0.55,0.5,0.5,0.2767284
0.55,0.5,0.55,0.2920812
0.55,0.5,0.6000000000000001,0.3036492
0.55,0.5,0.65,0.31529840000000003
0.55,0.5,0.7000000000000001,0.3254368
0.55,0.5,0.75,0.3332476
0.55,0.5,0.8,0.34288040000000003
0.55,0.5,0.8500000000000001,0.3503092
0.55,0.5,0.9,0.35600239999999994
0.55,0.5,0.9500000000000001,0.3639372
0.6000000000000001,0.5,0.0,0.0
0.6000000000000001,0.5,0.05,0.0
0.6000000000000001,0.5,0.1,0.054595199999999997
0.6000000000000001,0.5,0.15000000000000002,0.0986996
0.6000000000000001,0.5,0.2,0.13891599999999998
0.6000000000000001,0.5,0.25,0.17774759999999998
0.6000000000000001,0.5,0.30000000000000004,0.20826319999999998
0.6000000000000001,0.5,0.35000000000000003,0.2351856
0.6000000000000001,0.5,0.4,0.2576408
0.6000000000000001,0.5,0.45,0.27473000000000003
0.6000000000000001,0.5,0.5,0.2944916
0.6000000000000001,0.5,0.55,0.3091284
0.6000000000000001,0.5,0.6000000000000001,0.3214724
0.6000000000000001,0.5,0.65,0.3337056
0.6000000000000001,0.5,0.7000000000000001,0.3438716
0.6000000000000001,0.5,0.75,0.35433439999999994
0.6000000000000001,0.5,0.8,0.36240520000000004
0.6000000000000001,0.5,0.8500000000000001,0.36957799999999996
0.6000000000000001,0.5,0.9,0.3771232
0.6000000000000001,0.5,0.9500000000000001,0.38324040000000004
0.65,0.5,0.0,0.0
0.65,0.5,0.05,0.0038463999999999994
0.65,0.5,0.1,0.0648728
0.65,0.5,0.15000000000000002,0.10897119999999999
0.65,0.5,0.2,0.14891000000000001
0.65,0.5,0.25,0.1891368
0.65,0.5,0.30000000000000004,0.22021960000000002
0.65,0.5,0.35000000000000003,0.2484524
0.65,0.5,0.4,0.2713288
0.65,0.5,0.45,0.2916392
0.65,0.5,0.5,0.308286
0.65,0.5,0.55,0.3246076
0.65,0.5,0.6000000000000001,0.338376
0.65,0.5,0.65,0.3494412
0.65,0.5,0.7000000000000001,0.36015519999999995
0.65,0.5,0.75,0.3704904
0.65,0.5,0.8,0.3800404
0.65,0.5,0.8500000000000001,0.38655680000000003
0.65,0.5,0.9,0.39441879999999996
0.65,0.5,0.9500000000000001,0.4014504
0.7000000000000001,0.5,0.0,0.0
0.7000000000000001,0.5,0.05,0.0
0.7000000000000001,0.5,0.1,0.06908000000000002
0.7000000000000001,0.5,0.15000000000000002,0.1182116
0.7000000000000001,0.5,0.2,0.16079600000000002
0.7000000000000001,0.5,0.25,0.1976128
0.7000000000000001,0.5,0.30000000000000004,0.230486
0.7000000000000001,0.5,0.35000000000000003,0.2582128
0.7000000000000001,0.5,0.4,0.282012
0.7000000000000001,0.5,0.45,0.30261839999999995
0.7000000000000001,0.5,0.5,0.32139919999999994
0.7000000000000001,0.5,0.55,0.337552
0.7000000000000001,0.5,0.6000000000000001,0.3516696
0.7000000000000001,0.5,0.65,0.364574
0.7000000000000001,0.5,0.7000000000000001,0.37376600000000004
0.7000000000000001,0.5,0.75,0.3840584
0.7000000000000001,0.5,0.8,0.39330679999999996
0.7000000000000001,0.5,0.8500000000000001,0.40184519999999996
0.7000000000000001,0.5,0.9,0.40933159999999996
0.7000000000000001,0.5,0.9500000000000001,0.4155876
0.75,0.5,0.0,0.0
0.75,0.5,0.05,0.0
0.75,0.5,0.1,0.0757344
0.75,0.5,0.15000000000000002,0.12413520000000001
0.75,0.5,0.2,0.1684568
0.75,0.5,0.25,0.2073716
0.75,0.5,0.30000000000000004,0.2416064
0.75,0.5,0.35000000000000003,0.2687272
0.75,0.5,0.4,0.2922624
0.75,0.5,0.45,0.31407919999999995
0.75,0.5,0.5,0.33127
0.75,0.5,0.55,0.34774760000000005
0.75,0.5,0.6000000000000001,0.3619684
0.75,0.5,0.65,0.37513199999999997
0.75,0.5,0.7000000000000001,0.3869268
0.75,0.5,0.75,0.39844319999999994
0.75,0.5,0.8,0.40636720000000004
0.75,0.5,0.8500000000000001,0.4137012
0.75,0.5,0.9,0.4212564
0.75,0.5,0.9500000000000001,0.4292976
0.8,0.5,0.0,0.0
0.8,0.5,0.05,0.0
0.8,0.5,0.1,0.0785736
0.8,0.5,0.15000000000000002,0.1306084
0.8,0.5,0.2,0.1746524
0.8,0.5,0.25,0.21447360000000001
0.8,0.5,0.30000000000000004,0.2488188
0.8,0.5,0.35000000000000003,0.2774672
0.8,0.5,0.4,0.30020240000000004
0.8,0.5,0.45,0.3235188
0.8,0.5,0.5,0.3424216
0.8,0.5,0.55,0.35777319999999996
0.8,0.5,0.6000000000000001,0.372156
0.8,0.5,0.65,0.3840608
0.8,0.5,0.7000000000000001,0.3968308
0.8,0.5,0.75,0.4079448
0.8,0.5,0.8,0.41754399999999997
0.8,0.5,0.8500000000000001,0.4256884
0.8,0.5,0.9,0.434156
0.8,0.5,0.9500000000000001,0.4407284
0.8500000000000001,0.5,0.0,0.0
0.8500000000000001,0.5,0.05,0.0
0.8500000000000001,0.5,0.1,0.08220920000000001
0.8500000000000001,0.5,0.15000000000000002,0.13339759999999998
0.8500000000000001,0.5,0.2,0.17951319999999998
0.8500000000000001,0.5,0.25,0.2204364
0.8500000000000001,0.5,0.30000000000000004,0.2554036
0.8500000000000001,0.5,0.35000000000000003,0.2840332
0.8500000000000001,0.5,0.4,0.31041559999999996
0.8500000000000001,0.5,0.45,0.33204400000000006
0.8500000000000001,0.5,0.5,0.34950079999999994
0.8500000000000001,0.5,0.55,0.3671692
0.8500000000000001,0.5,0.6000000000000001,0.3826076
0.8500000000000001,0.5,0.65,0.39559120000000003
0.8500000000000001,0.5,0.7000000000000001,0.40650959999999997
0.8500000000000001,0.5,0.75,0.41816639999999994
0.8500000000000001,0.5,0.8,0.42684320000000003
0.8500000000000001,0.5,0.8500000000000001,0.4357948
0.8500000000000001,0.5,0.9,0.44362
0.8500000000000001,0.5,0.9500000000000001,0.45017599999999997
0.9,0.5,0.0,0.0
0.9,0.5,0.05,0.0
0.9,0.5,0.1,0.08639920000000001
0.9,0.5,0.15000000000000002,0.13920800000000003
0.9,0.5,0.2,0.186062
0.9,0.5,0.25,0.2271852
0.9,0.5,0.30000000000000004,0.2607916
0.9,0.5,0.35000000000000003,0.2909896
0.9,0.5,0.4,0.31737880000000007
0.9,0.5,0.45,0.338684
0.9,0.5,0.5,0.3584516
0.9,0.5,0.55,0.37521760000000004
0.9,0.5,0.6000000000000001,0.390184
0.9,0.5,0.65,0.40219599999999994
0.9,0.5,0.7000000000000001,0.4150436
0.9,0.5,0.75,0.4259996
0.9,0.5,0.8,0.4359796
0.9,0.5,0.8500000000000001,0.44495640000000003
0.9,0.5,0.9,0.4529244
0.9,0.5,0.9500000000000001,0.45987120000000004
0.9500000000000001,0.5,0.0,0.0
0.9500000000000001,0.5,0.05,0.020630399999999997
0.9500000000000001,0.5,0.1,0.09034600000000001
0.9500000000000001,0.5,0.15000000000000002,0.1421248
0.9500000000000001,0.5,0.2,0.190464
0.9500000000000001,0.5,0.25,0.23208440000000002
0.9500000000000001,0.5,0.30000000000000004,0.2654584
0.9500000000000001,0.5,0.35000000000000003,0.29719
0.9500000000000001,0.5,0.4,0.3220612
0.9500000000000001,0.5,0.45,0.34458079999999996
0.9500000000000001,0.5,0.5,0.364356
0.9500000000000001,0.5,0.55,0.3827704
0.9500000000000001,0.5,0.6000000000000001,0.3964904
0.9500000000000001,0.5,0.65,0.4097516
0.9500000000000001,0.5,0.7000000000000001,0.4224756
0.9500000000000001,0.5,0.75,0.4333528
0.9500000000000001,0.5,0.8,0.4441648
0.9500000000000001,0.5,0.8500000000000001,0.4536924
0.9500000000000001,0.5,0.9,0.4606036
0.9500000000000001,0.5,0.9500000000000001,0.4693836
